CHARTER COMPARATIVE TABLE - LEGISLATION
This table shows the location of the sections of the basic Charter and any amendments thereto.
EXPAND
Legislation Date Section  Section
this Charter
Act of 1-1-2017(eff.) 1-1-2017(eff.) 1(1-101) 2-101
1(1-102) 2-102
1(1-103) 2-103
1(1-104) 2-104
1(1-105) 2-105
1(1-106) 2-106
1(1-107) 2-107
1(2-101) 2-120
1(2-102) 2-121
1(2-103) 2-122
