Number of documents in corpus,Document ID,Document,Number of Sentences in Document,Number of Words in Document,Number of Syllables in Document,Word1,Frequency1,Word2,Frequency2,Word3,Frequency3,Word4,Frequency4,Word5,Frequency5,Word6,Frequency6,Word7,Frequency7,Word8,Frequency8,Word9,Frequency9,Word10,Frequency10,Word11,Frequency11,Word12,Frequency12,Word13,Frequency13,Word14,Frequency14,Word15,Frequency15,Word16,Frequency16,Word17,Frequency17,Word18,Frequency18,Word19,Frequency19,Word20,Frequency20
3,1,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-27-2012_Codes.txt"")",69,1458,2695,",",115,and,78,.,75,the,61,-,51,of,50,(,49,to,46,),45,city,26,building,19,design,18,is,17,a,16,shall,15,or,15,for,15,75,14,in,14,environmental,13
3,2,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-15-2022_Codes .txt"")",90,1696,3053,",",149,.,92,and,80,the,72,),65,of,62,(,58,-,55,to,46,city,27,Ord.,25,No.,25,§,25,or,23,a,21,building,20,shall,19,for,19,2,18,75,16
3,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",91,1704,3064,",",151,.,92,and,81,the,72,),66,of,63,(,58,-,55,to,46,city,27,Ord.,26,No.,26,§,26,or,23,a,21,building,20,shall,19,for,19,2,18,75,16
