Column header,Document ID,Document,Count,Mean,Mode,Median,Standard deviation,Minimum,Maximum,Skewness,Kurtosis,25% quantile,50% quantile,75% quantile
Number of Sentences in Document,1,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-27-2012_Codes.txt"")",69,69.0,69,69.0,,69,69,,,69.0,69.0,69.0
Number of Sentences in Document,2,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-15-2022_Codes .txt"")",90,90.0,90,90.0,,90,90,,,90.0,90.0,90.0
Number of Sentences in Document,3,"=hyperlink(""/Users/macarahmorgan/Guldi-Lab/Sample/Sustainable Design Standards/09-28-2023_Codes.txt"")",91,91.0,91,91.0,,91,91,,,91.0,91.0,91.0
